,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh","Dublin, Ireland","Vancouver, Canada","Tel Aviv, Israel","Washington DC, United States"
gravity**(1/2)_1000,2 medium,0.40322199,0.4103329,0.117640893,0.304494109,0.163005674,0.298356735,0.225778184,0.075376281,0.20218732
gravity**(1/2)_1000,3 low,0.23883547,0.234551542,0.098249256,0.209057498,0.131545909,0.145674401,0.046706414,0.032811231,0.039545135
gravity**(1/2)_1000,4 no,0.115037856,0.103380609,0.227884518,0.259362323,0.633830585,0.013986055,0.00540566,0.014146254,0.002028089
gravity**(1/3)_300,1 high,0.002804085,0.003721216,0.031075482,0.0041498,0.000918513,0.019263443,0.019047256,0.083792752,0.013498622
gravity**(1/3)_300,2 medium,0.10138767,0.109663286,0.1575758,0.12273504,0.015967424,0.189390508,0.202775299,0.309334854,0.220455082
gravity**(1/3)_300,3 low,0.166518128,0.162289829,0.18050181,0.133233557,0.042843246,0.196735236,0.265522651,0.272167723,0.279420465
gravity**(1/3)_300,4 no,0.729290117,0.724325669,0.630846908,0.739881602,0.940270816,0.594610813,0.512654794,0.334704672,0.486625831
gravity**(1/3)_600,1 high,0.040217949,0.034252889,0.196645928,0.043523936,0.00809565,0.11996309,0.147187461,0.460254381,0.186036358
gravity**(1/3)_600,2 medium,0.262434654,0.269182937,0.236372254,0.240199215,0.055903977,0.338675513,0.436378514,0.303761482,0.440046323
gravity**(1/3)_600,3 low,0.322945534,0.318377752,0.191380018,0.233418461,0.147591848,0.290001537,0.298475616,0.150722101,0.268462099
gravity**(1/3)_600,4 no,0.374401863,0.378186422,0.3756018,0.482858388,0.788408525,0.251359861,0.117958408,0.085262037,0.10545522
gravity**(1/3)_1000,1 high,0.246447593,0.229281439,0.506617943,0.1931623,0.044034647,0.463069771,0.663424018,0.828008106,0.674156773
gravity**(1/3)_1000,2 medium,0.382441746,0.384831519,0.138895489,0.316543545,0.142034646,0.309026828,0.263582906,0.115495307,0.257202607
gravity**(1/3)_1000,3 low,0.261184478,0.267211961,0.102552069,0.212159671,0.158965483,0.193970091,0.066361899,0.035371587,0.06291496
gravity**(1/3)_1000,4 no,0.109926182,0.118675081,0.251934499,0.278134483,0.654965224,0.03393331,0.006631176,0.021125,0.005725661
gravity**(1/5)_300,1 high,0.003432113,0.004529358,0.033629131,0.005128398,0.000590576,0.022343101,0.020881042,0.08901634,0.015040223
gravity**(1/5)_300,2 medium,0.098695466,0.107757731,0.162319798,0.118700128,0.014718037,0.18369655,0.19817404,0.289923697,0.205265078
gravity**(1/5)_300,3 low,0.166281085,0.156381725,0.175316517,0.134527993,0.036495145,0.193219729,0.273796595,0.268379131,0.293482641
gravity**(1/5)_300,4 no,0.731591335,0.731331186,0.628734554,0.741643481,0.948196241,0.600740621,0.507148323,0.352680831,0.486212058
gravity**(1/5)_600,1 high,0.052120047,0.040726399,0.210310081,0.050671363,0.007569309,0.136573863,0.183231081,0.456806079,0.216672746
gravity**(1/5)_600,2 medium,0.254247141,0.260363516,0.227024004,0.230925057,0.048858601,0.320184141,0.403071049,0.285978615,0.395561595
gravity**(1/5)_600,3 low,0.331296966,0.307550474,0.185989387,0.240423989,0.121240106,0.289372594,0.30670365,0.173251237,0.279173335
gravity**(1/5)_600,4 no,0.362335847,0.391359611,0.376676528,0.477979592,0.822331983,0.253869401,0.10699422,0.08396407,0.108592324
gravity**(1/5)_1000,1 high,0.282040012,0.235474086,0.512688837,0.205138914,0.029164288,0.476711133,0.682279906,0.826460061,0.663242729
gravity**(1/5)_1000,2 medium,0.367326845,0.369571824,0.126653517,0.309626707,0.125055909,0.29499689,0.256726739,0.113982887,0.259118678
gravity**(1/5)_1000,3 low,0.245892227,0.265642065,0.101080236,0.214217838,0.166487068,0.184067181,0.055064645,0.036218265,0.065553085
gravity**(1/5)_1000,4 no,0.104740917,0.129312026,0.25957741,0.271016541,0.679292735,0.044224795,0.005928709,0.023338786,0.012085508
