,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh"
gravity**(1/5)_300,3 low,0.17312579124359084,0.1902092359433826,0.11417761960408186,0.11139328195646613,0.051562883292148164
gravity**(1/5)_300,4 no,0.6798380872038602,0.6443867250049538,0.7636143612998243,0.7822045940473662,0.9255391724964225
gravity**(1/5)_600,1 high,0.06312654438196628,0.07718112538625908,0.06677814920153127,0.021773820677397162,0.019253901842788298
gravity**(1/5)_600,2 medium,0.2938949168738461,0.3300368987880703,0.19383333139402484,0.21049297747676415,0.06653604364017303
gravity**(1/5)_600,3 low,0.33241655007633,0.319727730858419,0.17526916216885616,0.22247037956421642,0.14645178909240358
gravity**(1/5)_600,4 no,0.3105619886678576,0.27305424496725167,0.5641193572355877,0.5452628222816223,0.7677582654246351
gravity**(1/5)_1000,1 high,0.3209349754672148,0.37624553492531876,0.2509886317735198,0.11647659414905365,0.06883069028719163
gravity**(1/5)_1000,2 medium,0.3835669988312408,0.3719590632313484,0.1858960187104485,0.324834665244455,0.13804043480091047
gravity**(1/5)_1000,3 low,0.217477671838084,0.18817417941700987,0.1550626756805726,0.22218491329293025,0.18465809122143173
gravity**(1/5)_1000,4 no,0.0780203538634604,0.06362122242632293,0.40805267383545907,0.33650382731356115,0.6084707836904661
