,,"Philadelphia, United States","Denver, United States","Ghent, Belgium","Amsterdam, Netherlands","Dhaka Metropolitan, Bangladesh","Dublin, Ireland","Vancouver, Canada","Tel Aviv, Israel","Washington DC, United States"
gravity**(1/3)_1000,1 high,0.042975454,0.028860423,0.309292651,0.03594425,0.005989692,0.159801088,0.222101182,0.634321213,0.275540298
gravity**(1/3)_1000,2 medium,0.324656894,0.32709127,0.252064023,0.266554439,0.064366481,0.415868742,0.573908127,0.234931229,0.517594616
gravity**(1/3)_1000,3 low,0.52244147,0.525373225,0.186708827,0.419366828,0.274678603,0.390396859,0.197359514,0.109622559,0.201139425
gravity**(1/3)_1000,4 no,0.109926182,0.118675081,0.251934499,0.278134483,0.654965224,0.03393331,0.006631176,0.021125,0.005725661
gravity**(1/5)_300,1 high,0.10212758,0.112287089,0.195948928,0.123828526,0.015308614,0.20603965,0.219055083,0.378940037,0.220305301
gravity**(1/5)_300,2 medium,0.078487788,0.073485826,0.090610468,0.067710931,0.014846186,0.09756972,0.130665211,0.139766861,0.141480549
gravity**(1/5)_300,3 low,0.087793297,0.082895899,0.084706048,0.066817063,0.021648959,0.095650009,0.143131384,0.12861227,0.152002092
gravity**(1/5)_300,4 no,0.731591335,0.731331186,0.628734554,0.741643481,0.948196241,0.600740621,0.507148323,0.352680831,0.486212058
gravity**(1/5)_600,1 high,0.052120047,0.040726399,0.210310081,0.050671363,0.007569309,0.136573863,0.183231081,0.456806079,0.216672746
gravity**(1/5)_600,2 medium,0.254247141,0.260363516,0.227024004,0.230925057,0.048858601,0.320184141,0.403071049,0.285978615,0.395561595
gravity**(1/5)_600,3 low,0.331296966,0.307550474,0.185989387,0.240423989,0.121240106,0.289372594,0.30670365,0.173251237,0.279173335
gravity**(1/5)_600,4 no,0.362335847,0.391359611,0.376676528,0.477979592,0.822331983,0.253869401,0.10699422,0.08396407,0.108592324
gravity**(1/5)_1000,1 high,0.062886678,0.044157062,0.334303717,0.044123056,0.003572138,0.186349294,0.268584777,0.638466697,0.346885076
gravity**(1/5)_1000,2 medium,0.336320146,0.310817484,0.228244234,0.26795195,0.046267572,0.407639906,0.543395158,0.237015685,0.430740273
gravity**(1/5)_1000,3 low,0.496052258,0.515713428,0.177874639,0.416908452,0.270867555,0.361786004,0.182091355,0.101178832,0.210289144
gravity**(1/5)_1000,4 no,0.104740917,0.129312026,0.25957741,0.271016541,0.679292735,0.044224795,0.005928709,0.023338786,0.012085508
